k = 0
E = -19.4408614974123
site	densite
site	densite
0 -0.0419789176655941
1 -0.0440921780610145
2 -0.0419789176655941
3 -0.0440921780610145
4 -0.0419789176655941
5 -0.0440921780610145
6 -0.0419789176655941
7 -0.0440921780610145
8 -0.0419789176655941
9 -0.0440921780610145
10 -0.0419789176655941
11 -0.0440921780610145
12 -0.0419789176655941
13 -0.0440921780610145
14 -0.0419789176655941
15 -0.0440921780610145
16 -0.0419789176655941
17 -0.0440921780610145
E = -17.39553045754
site	densite
0 -0.0277393509104656
1 -0.0293333868569132
2 -0.0277393509104656
3 -0.0293333868569132
4 -0.0277393509104656
5 -0.0293333868569132
6 -0.0277393509104656
7 -0.0293333868569132
8 -0.0277393509104656
9 -0.0293333868569132
10 -0.0277393509104656
11 -0.0293333868569132
12 -0.0277393509104656
13 -0.0293333868569132
14 -0.0277393509104656
15 -0.0293333868569132
16 -0.0277393509104656
17 -0.0293333868569132
E = -17.1433910158875
site	densite
0 -0.115539487862322
1 -0.117509170575353
2 -0.115539487862322
3 -0.117509170575353
4 -0.115539487862322
5 -0.117509170575353
6 -0.115539487862322
7 -0.117509170575353
8 -0.115539487862322
9 -0.117509170575353
10 -0.115539487862322
11 -0.117509170575353
12 -0.115539487862322
13 -0.117509170575353
14 -0.115539487862322
15 -0.117509170575353
16 -0.115539487862322
17 -0.117509170575353
E = -17.1026877600495
site	densite
0 0.0338041356637216
1 0.0335991928086095
2 0.0338041356637216
3 0.0335991928086095
4 0.0338041356637216
5 0.0335991928086095
6 0.0338041356637216
7 0.0335991928086095
8 0.0338041356637216
9 0.0335991928086095
10 0.0338041356637216
11 0.0335991928086095
12 0.0338041356637216
13 0.0335991928086095
14 0.0338041356637216
15 0.0335991928086095
16 0.0338041356637216
17 0.0335991928086095
E = -16.8664881261688
site	densite
0 0.148125427620828
1 0.149573688350016
2 0.148125427620828
3 0.149573688350016
4 0.148125427620828
5 0.149573688350016
6 0.148125427620828
7 0.149573688350016
8 0.148125427620828
9 0.149573688350016
10 0.148125427620828
11 0.149573688350016
12 0.148125427620828
13 0.149573688350016
14 0.148125427620828
15 0.149573688350016
16 0.148125427620828
17 0.149573688350016
E = -16.8423226995523
site	densite
0 -0.0420301580476716
1 -0.0446686877372371
2 -0.0420301580476716
3 -0.0446686877372371
4 -0.0420301580476716
5 -0.0446686877372371
6 -0.0420301580476716
7 -0.0446686877372371
8 -0.0420301580476716
9 -0.0446686877372371
10 -0.0420301580476716
11 -0.0446686877372371
12 -0.0420301580476716
13 -0.0446686877372371
14 -0.0420301580476716
15 -0.0446686877372371
16 -0.0420301580476716
17 -0.0446686877372371
k = 7
E = -19.4335857624516
site	densite
0 0.330569587529386
1 0.330569587529386
2 0.330569587529386
3 0.330569587529386
4 0.330569587529386
5 0.330569587529386
6 0.330569587529386
7 0.330569587529386
8 0.330569587529386
9 0.330569587529386
10 0.330569587529386
11 0.330569587529386
12 0.330569587529386
13 0.330569587529386
14 0.330569587529386
15 0.330569587529386
16 0.330569587529386
17 0.330569587529386
E = -18.8521586974292
site	densite
0 0.111037784138738
1 0.111037784138738
2 0.111037784138738
3 0.111037784138738
4 0.111037784138738
5 0.111037784138738
6 0.111037784138738
7 0.111037784138738
8 0.111037784138738
9 0.111037784138738
10 0.111037784138738
11 0.111037784138738
12 0.111037784138738
13 0.111037784138738
14 0.111037784138738
15 0.111037784138738
16 0.111037784138738
17 0.111037784138738
E = -18.3545920441263
site	densite
0 -0.00150195451848746
1 -0.00150195451848746
2 -0.00150195451848746
3 -0.00150195451848746
4 -0.00150195451848746
5 -0.00150195451848746
6 -0.00150195451848746
7 -0.00150195451848746
8 -0.00150195451848746
9 -0.00150195451848746
10 -0.00150195451848746
11 -0.00150195451848746
12 -0.00150195451848746
13 -0.00150195451848746
14 -0.00150195451848746
15 -0.00150195451848746
16 -0.00150195451848746
17 -0.00150195451848746
E = -17.9660519643952
site	densite
0 -0.0396579130481298
1 -0.0396579130481298
2 -0.0396579130481298
3 -0.0396579130481298
4 -0.0396579130481298
5 -0.0396579130481298
6 -0.0396579130481298
7 -0.0396579130481298
8 -0.0396579130481298
9 -0.0396579130481298
10 -0.0396579130481298
11 -0.0396579130481298
12 -0.0396579130481298
13 -0.0396579130481298
14 -0.0396579130481298
15 -0.0396579130481298
16 -0.0396579130481298
17 -0.0396579130481298
E = -17.6663403394073
site	densite
0 -0.0382431812050037
1 -0.0382431812050037
2 -0.0382431812050037
3 -0.0382431812050037
4 -0.0382431812050037
5 -0.0382431812050037
6 -0.0382431812050037
7 -0.0382431812050037
8 -0.0382431812050037
9 -0.0382431812050037
10 -0.0382431812050037
11 -0.0382431812050037
12 -0.0382431812050037
13 -0.0382431812050037
14 -0.0382431812050037
15 -0.0382431812050037
16 -0.0382431812050037
17 -0.0382431812050037
E = -17.3784620512836
site	densite
0 -0.0267294780809499
1 -0.0267294780809499
2 -0.0267294780809499
3 -0.0267294780809499
4 -0.0267294780809499
5 -0.0267294780809499
6 -0.0267294780809499
7 -0.0267294780809499
8 -0.0267294780809499
9 -0.0267294780809499
10 -0.0267294780809499
11 -0.0267294780809499
12 -0.0267294780809499
13 -0.0267294780809499
14 -0.0267294780809499
15 -0.0267294780809499
16 -0.0267294780809499
17 -0.0267294780809499
E = -17.1227687255506
site	densite
0 -0.102387687996783
1 -0.102387687996783
2 -0.102387687996783
3 -0.102387687996783
4 -0.102387687996783
5 -0.102387687996783
6 -0.102387687996783
7 -0.102387687996783
8 -0.102387687996783
9 -0.102387687996783
10 -0.102387687996783
11 -0.102387687996783
12 -0.102387687996783
13 -0.102387687996783
14 -0.102387687996783
15 -0.102387687996783
16 -0.102387687996783
17 -0.102387687996783
E = -17.0823886958228
site	densite
0 0.00300902463914927
1 0.00300902463914927
2 0.00300902463914927
3 0.00300902463914927
4 0.00300902463914927
5 0.00300902463914927
6 0.00300902463914927
7 0.00300902463914927
8 0.00300902463914927
9 0.00300902463914927
10 0.00300902463914927
11 0.00300902463914927
12 0.00300902463914927
13 0.00300902463914927
14 0.00300902463914927
15 0.00300902463914927
16 0.00300902463914927
17 0.00300902463914927
E = -16.8521226645725
site	densite
0 0.159593197504464
1 0.159593197504464
2 0.159593197504464
3 0.159593197504464
4 0.159593197504464
5 0.159593197504464
6 0.159593197504464
7 0.159593197504464
8 0.159593197504464
9 0.159593197504464
10 0.159593197504464
11 0.159593197504464
12 0.159593197504464
13 0.159593197504464
14 0.159593197504464
15 0.159593197504464
16 0.159593197504464
17 0.159593197504464
E = -16.7918957184591
site	densite
0 -0.0352488716905872
1 -0.0352488716905872
2 -0.0352488716905872
3 -0.0352488716905872
4 -0.0352488716905872
5 -0.0352488716905872
6 -0.0352488716905872
7 -0.0352488716905872
8 -0.0352488716905872
9 -0.0352488716905872
10 -0.0352488716905872
11 -0.0352488716905872
12 -0.0352488716905872
13 -0.0352488716905872
14 -0.0352488716905872
15 -0.0352488716905872
16 -0.0352488716905872
17 -0.0352488716905872
k = 8
E = -19.4382487125238
site	densite
0 0.333268905069783
1 0.333762931434696
2 0.333268905069783
3 0.333762931434696
4 0.333268905069783
5 0.333762931434696
6 0.333268905069783
7 0.333762931434696
8 0.333268905069783
9 0.333762931434696
10 0.333268905069783
11 0.333762931434696
12 0.333268905069783
13 0.333762931434696
14 0.333268905069783
15 0.333762931434696
16 0.333268905069783
17 0.333762931434696
E = -18.8588446193315
site	densite
0 0.112233855585623
1 0.112890821513028
2 0.112233855585623
3 0.112890821513028
4 0.112233855585623
5 0.112890821513028
6 0.112233855585623
7 0.112890821513028
8 0.112233855585623
9 0.112890821513028
10 0.112233855585623
11 0.112890821513028
12 0.112233855585623
13 0.112890821513028
14 0.112233855585623
15 0.112890821513028
16 0.112233855585623
17 0.112890821513028
E = -18.365088691981
site	densite
0 -0.00749375684987877
1 -0.00723435960590355
2 -0.00749375684987877
3 -0.00723435960590355
4 -0.00749375684987877
5 -0.00723435960590355
6 -0.00749375684987877
7 -0.00723435960590355
8 -0.00749375684987877
9 -0.00723435960590355
10 -0.00749375684987877
11 -0.00723435960590355
12 -0.00749375684987877
13 -0.00723435960590355
14 -0.00749375684987877
15 -0.00723435960590355
16 -0.00749375684987877
17 -0.00723435960590355
E = -17.984179412576
site	densite
0 -0.0497351790211347
1 -0.0511324224832576
2 -0.0497351790211347
3 -0.0511324224832576
4 -0.0497351790211347
5 -0.0511324224832576
6 -0.0497351790211347
7 -0.0511324224832576
8 -0.0497351790211347
9 -0.0511324224832576
10 -0.0497351790211347
11 -0.0511324224832576
12 -0.0497351790211347
13 -0.0511324224832576
14 -0.0497351790211347
15 -0.0511324224832576
16 -0.0497351790211347
17 -0.0511324224832576
E = -17.6850807824096
site	densite
0 -0.0415930918464978
1 -0.0436971395936979
2 -0.0415930918464978
3 -0.0436971395936979
4 -0.0415930918464978
5 -0.0436971395936979
6 -0.0415930918464978
7 -0.0436971395936979
8 -0.0415930918464978
9 -0.0436971395936979
10 -0.0415930918464978
11 -0.0436971395936979
12 -0.0415930918464978
13 -0.0436971395936979
14 -0.0415930918464978
15 -0.0436971395936979
16 -0.0415930918464978
17 -0.0436971395936979
E = -17.3948014194395
site	densite
0 -0.0270359682274584
1 -0.0286194924578535
2 -0.0270359682274584
3 -0.0286194924578535
4 -0.0270359682274584
5 -0.0286194924578535
6 -0.0270359682274584
7 -0.0286194924578535
8 -0.0270359682274584
9 -0.0286194924578535
10 -0.0270359682274584
11 -0.0286194924578535
12 -0.0270359682274584
13 -0.0286194924578535
14 -0.0270359682274584
15 -0.0286194924578535
16 -0.0270359682274584
17 -0.0286194924578535
E = -17.143262967958
site	densite
0 -0.115397327391099
1 -0.117347223152805
2 -0.115397327391099
3 -0.117347223152805
4 -0.115397327391099
5 -0.117347223152805
6 -0.115397327391099
7 -0.117347223152805
8 -0.115397327391099
9 -0.117347223152805
10 -0.115397327391099
11 -0.117347223152805
12 -0.115397327391099
13 -0.117347223152805
14 -0.115397327391099
15 -0.117347223152805
16 -0.115397327391099
17 -0.117347223152805
E = -17.1019340582081
site	densite
0 0.0342128196564742
1 0.0339940977713957
2 0.0342128196564742
3 0.0339940977713957
4 0.0342128196564742
5 0.0339940977713957
6 0.0342128196564742
7 0.0339940977713957
8 0.0342128196564742
9 0.0339940977713957
10 0.0342128196564742
11 0.0339940977713957
12 0.0342128196564742
13 0.0339940977713957
14 0.0342128196564742
15 0.0339940977713957
16 0.0342128196564742
17 0.0339940977713957
E = -16.8662911322905
site	densite
0 0.146876276534734
1 0.148321527036958
2 0.146876276534734
3 0.148321527036958
4 0.146876276534734
5 0.148321527036958
6 0.146876276534734
7 0.148321527036958
8 0.146876276534734
9 0.148321527036958
10 0.146876276534734
11 0.148321527036958
12 0.146876276534734
13 0.148321527036958
14 0.146876276534734
15 0.148321527036958
16 0.146876276534734
17 0.148321527036958
E = -16.8417672748412
site	densite
0 -0.0412083983273275
1 -0.0438594516662008
2 -0.0412083983273275
3 -0.0438594516662008
4 -0.0412083983273275
5 -0.0438594516662008
6 -0.0412083983273275
7 -0.0438594516662008
8 -0.0412083983273275
9 -0.0438594516662008
10 -0.0412083983273275
11 -0.0438594516662008
12 -0.0412083983273275
13 -0.0438594516662008
14 -0.0412083983273275
15 -0.0438594516662008
16 -0.0412083983273275
17 -0.0438594516662008
k = 9
E = -19.4336434707459
site	densite
0 0.330615380607982
1 0.330615380607982
2 0.330615380607982
3 0.330615380607982
4 0.330615380607982
5 0.330615380607982
6 0.330615380607982
7 0.330615380607982
8 0.330615380607982
9 0.330615380607982
10 0.330615380607982
11 0.330615380607982
12 0.330615380607982
13 0.330615380607982
14 0.330615380607982
15 0.330615380607982
16 0.330615380607982
17 0.330615380607982
E = -18.8522772432243
site	densite
0 0.111025591488159
1 0.111025591488159
2 0.111025591488159
3 0.111025591488159
4 0.111025591488159
5 0.111025591488159
6 0.111025591488159
7 0.111025591488159
8 0.111025591488159
9 0.111025591488159
10 0.111025591488159
11 0.111025591488159
12 0.111025591488159
13 0.111025591488159
14 0.111025591488159
15 0.111025591488159
16 0.111025591488159
17 0.111025591488159
E = -18.3548191073968
site	densite
0 -0.00159413309360913
1 -0.00159413309360913
2 -0.00159413309360913
3 -0.00159413309360913
4 -0.00159413309360913
5 -0.00159413309360913
6 -0.00159413309360913
7 -0.00159413309360913
8 -0.00159413309360913
9 -0.00159413309360913
10 -0.00159413309360913
11 -0.00159413309360913
12 -0.00159413309360913
13 -0.00159413309360913
14 -0.00159413309360913
15 -0.00159413309360913
16 -0.00159413309360913
17 -0.00159413309360913
E = -17.9663283979024
site	densite
0 -0.0397537004418836
1 -0.0397537004418836
2 -0.0397537004418836
3 -0.0397537004418836
4 -0.0397537004418836
5 -0.0397537004418836
6 -0.0397537004418836
7 -0.0397537004418836
8 -0.0397537004418836
9 -0.0397537004418836
10 -0.0397537004418836
11 -0.0397537004418836
12 -0.0397537004418836
13 -0.0397537004418836
14 -0.0397537004418836
15 -0.0397537004418836
16 -0.0397537004418836
17 -0.0397537004418836
E = -17.6667052902704
site	densite
0 -0.0386070718876865
1 -0.0386070718876865
2 -0.0386070718876865
3 -0.0386070718876865
4 -0.0386070718876865
5 -0.0386070718876865
6 -0.0386070718876865
7 -0.0386070718876865
8 -0.0386070718876865
9 -0.0386070718876865
10 -0.0386070718876865
11 -0.0386070718876865
12 -0.0386070718876865
13 -0.0386070718876865
14 -0.0386070718876865
15 -0.0386070718876865
16 -0.0386070718876865
17 -0.0386070718876865
E = -17.3791484294322
site	densite
0 -0.0274436469291069
1 -0.0274436469291069
2 -0.0274436469291069
3 -0.0274436469291069
4 -0.0274436469291069
5 -0.0274436469291069
6 -0.0274436469291069
7 -0.0274436469291069
8 -0.0274436469291069
9 -0.0274436469291069
10 -0.0274436469291069
11 -0.0274436469291069
12 -0.0274436469291069
13 -0.0274436469291069
14 -0.0274436469291069
15 -0.0274436469291069
16 -0.0274436469291069
17 -0.0274436469291069
E = -17.1228267707772
site	densite
0 -0.102492221828998
1 -0.102492221828998
2 -0.102492221828998
3 -0.102492221828998
4 -0.102492221828998
5 -0.102492221828998
6 -0.102492221828998
7 -0.102492221828998
8 -0.102492221828998
9 -0.102492221828998
10 -0.102492221828998
11 -0.102492221828998
12 -0.102492221828998
13 -0.102492221828998
14 -0.102492221828998
15 -0.102492221828998
16 -0.102492221828998
17 -0.102492221828998
E = -17.0832390689088
site	densite
0 0.00249764969830894
1 0.00249764969830894
2 0.00249764969830894
3 0.00249764969830894
4 0.00249764969830894
5 0.00249764969830894
6 0.00249764969830894
7 0.00249764969830894
8 0.00249764969830894
9 0.00249764969830894
10 0.00249764969830894
11 0.00249764969830894
12 0.00249764969830894
13 0.00249764969830894
14 0.00249764969830894
15 0.00249764969830894
16 0.00249764969830894
17 0.00249764969830894
E = -16.8523930473358
site	densite
0 0.16009693833395
1 0.16009693833395
2 0.16009693833395
3 0.16009693833395
4 0.16009693833395
5 0.16009693833395
6 0.16009693833395
7 0.16009693833395
8 0.16009693833395
9 0.16009693833395
10 0.16009693833395
11 0.16009693833395
12 0.16009693833395
13 0.16009693833395
14 0.16009693833395
15 0.16009693833395
16 0.16009693833395
17 0.16009693833395
E = -16.7923537749833
site	densite
0 -0.0355183105698272
1 -0.0355183105698272
2 -0.0355183105698272
3 -0.0355183105698272
4 -0.0355183105698272
5 -0.0355183105698272
6 -0.0355183105698272
7 -0.0355183105698272
8 -0.0355183105698272
9 -0.0355183105698272
10 -0.0355183105698272
11 -0.0355183105698272
12 -0.0355183105698272
13 -0.0355183105698272
14 -0.0355183105698272
15 -0.0355183105698272
16 -0.0355183105698272
17 -0.0355183105698272
k = 10
E = -19.4382487125238
site	densite
0 0.333268905069783
1 0.333762931434696
2 0.333268905069783
3 0.333762931434696
4 0.333268905069783
5 0.333762931434696
6 0.333268905069783
7 0.333762931434696
8 0.333268905069783
9 0.333762931434696
10 0.333268905069783
11 0.333762931434696
12 0.333268905069783
13 0.333762931434696
14 0.333268905069783
15 0.333762931434696
16 0.333268905069783
17 0.333762931434696
E = -18.8588446193315
site	densite
0 0.112233855585624
1 0.112890821513029
2 0.112233855585624
3 0.112890821513029
4 0.112233855585624
5 0.112890821513029
6 0.112233855585624
7 0.112890821513029
8 0.112233855585624
9 0.112890821513029
10 0.112233855585624
11 0.112890821513029
12 0.112233855585624
13 0.112890821513029
14 0.112233855585624
15 0.112890821513029
16 0.112233855585624
17 0.112890821513029
E = -18.365088691981
site	densite
0 -0.00749375684988534
1 -0.00723435960591018
2 -0.00749375684988534
3 -0.00723435960591018
4 -0.00749375684988534
5 -0.00723435960591018
6 -0.00749375684988534
7 -0.00723435960591018
8 -0.00749375684988534
9 -0.00723435960591018
10 -0.00749375684988534
11 -0.00723435960591018
12 -0.00749375684988534
13 -0.00723435960591018
14 -0.00749375684988534
15 -0.00723435960591018
16 -0.00749375684988534
17 -0.00723435960591018
E = -17.9841794125761
site	densite
0 -0.0497351790211326
1 -0.0511324224832555
2 -0.0497351790211326
3 -0.0511324224832555
4 -0.0497351790211326
5 -0.0511324224832555
6 -0.0497351790211326
7 -0.0511324224832555
8 -0.0497351790211326
9 -0.0511324224832555
10 -0.0497351790211326
11 -0.0511324224832555
12 -0.0497351790211326
13 -0.0511324224832555
14 -0.0497351790211326
15 -0.0511324224832555
16 -0.0497351790211326
17 -0.0511324224832555
E = -17.6850807824096
site	densite
0 -0.0415930918464937
1 -0.0436971395936939
2 -0.0415930918464937
3 -0.0436971395936939
4 -0.0415930918464937
5 -0.0436971395936939
6 -0.0415930918464937
7 -0.0436971395936939
8 -0.0415930918464937
9 -0.0436971395936939
10 -0.0415930918464937
11 -0.0436971395936939
12 -0.0415930918464937
13 -0.0436971395936939
14 -0.0415930918464937
15 -0.0436971395936939
16 -0.0415930918464937
17 -0.0436971395936939
E = -17.3948014194395
site	densite
0 -0.0270359682274523
1 -0.0286194924578473
2 -0.0270359682274523
3 -0.0286194924578473
4 -0.0270359682274523
5 -0.0286194924578473
6 -0.0270359682274523
7 -0.0286194924578473
8 -0.0270359682274523
9 -0.0286194924578473
10 -0.0270359682274523
11 -0.0286194924578473
12 -0.0270359682274523
13 -0.0286194924578473
14 -0.0270359682274523
15 -0.0286194924578473
16 -0.0270359682274523
17 -0.0286194924578473
E = -17.143262967958
site	densite
0 -0.115397327391095
1 -0.117347223152801
2 -0.115397327391095
3 -0.117347223152801
4 -0.115397327391095
5 -0.117347223152801
6 -0.115397327391095
7 -0.117347223152801
8 -0.115397327391095
9 -0.117347223152801
10 -0.115397327391095
11 -0.117347223152801
12 -0.115397327391095
13 -0.117347223152801
14 -0.115397327391095
15 -0.117347223152801
16 -0.115397327391095
17 -0.117347223152801
E = -17.1019340582081
site	densite
0 0.03421281965648
1 0.0339940977714013
2 0.03421281965648
3 0.0339940977714013
4 0.03421281965648
5 0.0339940977714013
6 0.03421281965648
7 0.0339940977714013
8 0.03421281965648
9 0.0339940977714013
10 0.03421281965648
11 0.0339940977714013
12 0.03421281965648
13 0.0339940977714013
14 0.03421281965648
15 0.0339940977714013
16 0.03421281965648
17 0.0339940977714013
E = -16.8662911322904
site	densite
0 0.146876276534737
1 0.148321527036961
2 0.146876276534737
3 0.148321527036961
4 0.146876276534737
5 0.148321527036961
6 0.146876276534737
7 0.148321527036961
8 0.146876276534737
9 0.148321527036961
10 0.146876276534737
11 0.148321527036961
12 0.146876276534737
13 0.148321527036961
14 0.146876276534737
15 0.148321527036961
16 0.146876276534737
17 0.148321527036961
E = -16.8417672748412
site	densite
0 -0.0412083983273385
1 -0.0438594516662119
2 -0.0412083983273385
3 -0.0438594516662119
4 -0.0412083983273385
5 -0.0438594516662119
6 -0.0412083983273385
7 -0.0438594516662119
8 -0.0412083983273385
9 -0.0438594516662119
10 -0.0412083983273385
11 -0.0438594516662119
12 -0.0412083983273385
13 -0.0438594516662119
14 -0.0412083983273385
15 -0.0438594516662119
16 -0.0412083983273385
17 -0.0438594516662119
k = 11
E = -19.4335857624517
site	densite
0 0.330569587529385
1 0.330569587529385
2 0.330569587529385
3 0.330569587529385
4 0.330569587529385
5 0.330569587529385
6 0.330569587529385
7 0.330569587529385
8 0.330569587529385
9 0.330569587529385
10 0.330569587529385
11 0.330569587529385
12 0.330569587529385
13 0.330569587529385
14 0.330569587529385
15 0.330569587529385
16 0.330569587529385
17 0.330569587529385
E = -18.8521586974293
site	densite
0 0.111037784138772
1 0.111037784138772
2 0.111037784138772
3 0.111037784138772
4 0.111037784138772
5 0.111037784138772
6 0.111037784138772
7 0.111037784138772
8 0.111037784138772
9 0.111037784138772
10 0.111037784138772
11 0.111037784138772
12 0.111037784138772
13 0.111037784138772
14 0.111037784138772
15 0.111037784138772
16 0.111037784138772
17 0.111037784138772
E = -18.3545920441264
site	densite
0 -0.00150195451853987
1 -0.00150195451853987
2 -0.00150195451853987
3 -0.00150195451853987
4 -0.00150195451853987
5 -0.00150195451853987
6 -0.00150195451853987
7 -0.00150195451853987
8 -0.00150195451853987
9 -0.00150195451853987
10 -0.00150195451853987
11 -0.00150195451853987
12 -0.00150195451853987
13 -0.00150195451853987
14 -0.00150195451853987
15 -0.00150195451853987
16 -0.00150195451853987
17 -0.00150195451853987
E = -17.9660519643952
site	densite
0 -0.0396579130481177
1 -0.0396579130481177
2 -0.0396579130481177
3 -0.0396579130481177
4 -0.0396579130481177
5 -0.0396579130481177
6 -0.0396579130481177
7 -0.0396579130481177
8 -0.0396579130481177
9 -0.0396579130481177
10 -0.0396579130481177
11 -0.0396579130481177
12 -0.0396579130481177
13 -0.0396579130481177
14 -0.0396579130481177
15 -0.0396579130481177
16 -0.0396579130481177
17 -0.0396579130481177
E = -17.6663403394074
site	densite
0 -0.0382431812049734
1 -0.0382431812049734
2 -0.0382431812049734
3 -0.0382431812049734
4 -0.0382431812049734
5 -0.0382431812049734
6 -0.0382431812049734
7 -0.0382431812049734
8 -0.0382431812049734
9 -0.0382431812049734
10 -0.0382431812049734
11 -0.0382431812049734
12 -0.0382431812049734
13 -0.0382431812049734
14 -0.0382431812049734
15 -0.0382431812049734
16 -0.0382431812049734
17 -0.0382431812049734
E = -17.3784620512836
site	densite
0 -0.026729478080969
1 -0.026729478080969
2 -0.026729478080969
3 -0.026729478080969
4 -0.026729478080969
5 -0.026729478080969
6 -0.026729478080969
7 -0.026729478080969
8 -0.026729478080969
9 -0.026729478080969
10 -0.026729478080969
11 -0.026729478080969
12 -0.026729478080969
13 -0.026729478080969
14 -0.026729478080969
15 -0.026729478080969
16 -0.026729478080969
17 -0.026729478080969
E = -17.1227687255505
site	densite
0 -0.102387687996763
1 -0.102387687996763
2 -0.102387687996763
3 -0.102387687996763
4 -0.102387687996763
5 -0.102387687996763
6 -0.102387687996763
7 -0.102387687996763
8 -0.102387687996763
9 -0.102387687996763
10 -0.102387687996763
11 -0.102387687996763
12 -0.102387687996763
13 -0.102387687996763
14 -0.102387687996763
15 -0.102387687996763
16 -0.102387687996763
17 -0.102387687996763
E = -17.0823886958227
site	densite
0 0.00300902463912997
1 0.00300902463912997
2 0.00300902463912997
3 0.00300902463912997
4 0.00300902463912997
5 0.00300902463912997
6 0.00300902463912997
7 0.00300902463912997
8 0.00300902463912997
9 0.00300902463912997
10 0.00300902463912997
11 0.00300902463912997
12 0.00300902463912997
13 0.00300902463912997
14 0.00300902463912997
15 0.00300902463912997
16 0.00300902463912997
17 0.00300902463912997
E = -16.8521226645724
site	densite
0 0.159593197504461
1 0.159593197504461
2 0.159593197504461
3 0.159593197504461
4 0.159593197504461
5 0.159593197504461
6 0.159593197504461
7 0.159593197504461
8 0.159593197504461
9 0.159593197504461
10 0.159593197504461
11 0.159593197504461
12 0.159593197504461
13 0.159593197504461
14 0.159593197504461
15 0.159593197504461
16 0.159593197504461
17 0.159593197504461
E = -16.7918957184591
site	densite
0 -0.0352488716905597
1 -0.0352488716905597
2 -0.0352488716905597
3 -0.0352488716905597
4 -0.0352488716905597
5 -0.0352488716905597
6 -0.0352488716905597
7 -0.0352488716905597
8 -0.0352488716905597
9 -0.0352488716905597
10 -0.0352488716905597
11 -0.0352488716905597
12 -0.0352488716905597
13 -0.0352488716905597
14 -0.0352488716905597
15 -0.0352488716905597
16 -0.0352488716905597
17 -0.0352488716905597
k = 12
E = -19.4383086981488
site	densite
0 0.333316813071222
1 0.333811192200786
2 0.333316813071222
3 0.333811192200786
4 0.333316813071222
5 0.333811192200786
6 0.333316813071222
7 0.333811192200786
8 0.333316813071222
9 0.333811192200786
10 0.333316813071222
11 0.333811192200786
12 0.333316813071222
13 0.333811192200786
14 0.333316813071222
15 0.333811192200786
16 0.333316813071222
17 0.333811192200786
E = -18.8589690381777
site	densite
0 0.112217052756669
1 0.112874046103605
2 0.112217052756669
3 0.112874046103605
4 0.112217052756669
5 0.112874046103605
6 0.112217052756669
7 0.112874046103605
8 0.112217052756669
9 0.112874046103605
10 0.112217052756669
11 0.112874046103605
12 0.112217052756669
13 0.112874046103605
14 0.112217052756669
15 0.112874046103605
16 0.112217052756669
17 0.112874046103605
E = -18.3653339358693
site	densite
0 -0.00761788780455483
1 -0.00736134267172194
2 -0.00761788780455483
3 -0.00736134267172194
4 -0.00761788780455483
5 -0.00736134267172194
6 -0.00761788780455483
7 -0.00736134267172194
8 -0.00761788780455483
9 -0.00736134267172194
10 -0.00761788780455483
11 -0.00736134267172194
12 -0.00761788780455483
13 -0.00736134267172194
14 -0.00761788780455483
15 -0.00736134267172194
16 -0.00761788780455483
17 -0.00736134267172194
E = -17.9844864009442
site	densite
0 -0.0498682103265832
1 -0.0512718369695799
2 -0.0498682103265832
3 -0.0512718369695799
4 -0.0498682103265832
5 -0.0512718369695799
6 -0.0498682103265832
7 -0.0512718369695799
8 -0.0498682103265832
9 -0.0512718369695799
10 -0.0498682103265832
11 -0.0512718369695799
12 -0.0498682103265832
13 -0.0512718369695799
14 -0.0498682103265832
15 -0.0512718369695799
16 -0.0498682103265832
17 -0.0512718369695799
E = -17.685485662099
site	densite
0 -0.0419789176656096
1 -0.0440921780610301
2 -0.0419789176656096
3 -0.0440921780610301
4 -0.0419789176656096
5 -0.0440921780610301
6 -0.0419789176656096
7 -0.0440921780610301
8 -0.0419789176656096
9 -0.0440921780610301
10 -0.0419789176656096
11 -0.0440921780610301
12 -0.0419789176656096
13 -0.0440921780610301
14 -0.0419789176656096
15 -0.0440921780610301
16 -0.0419789176656096
17 -0.0440921780610301
E = -17.3955304575401
site	densite
0 -0.0277393509104441
1 -0.0293333868568913
2 -0.0277393509104441
3 -0.0293333868568913
4 -0.0277393509104441
5 -0.0293333868568913
6 -0.0277393509104441
7 -0.0293333868568913
8 -0.0277393509104441
9 -0.0293333868568913
10 -0.0277393509104441
11 -0.0293333868568913
12 -0.0277393509104441
13 -0.0293333868568913
14 -0.0277393509104441
15 -0.0293333868568913
16 -0.0277393509104441
17 -0.0293333868568913
E = -17.1433910158875
site	densite
0 -0.115539487862312
1 -0.117509170575341
2 -0.115539487862312
3 -0.117509170575341
4 -0.115539487862312
5 -0.117509170575341
6 -0.115539487862312
7 -0.117509170575341
8 -0.115539487862312
9 -0.117509170575341
10 -0.115539487862312
11 -0.117509170575341
12 -0.115539487862312
13 -0.117509170575341
14 -0.115539487862312
15 -0.117509170575341
16 -0.115539487862312
17 -0.117509170575341
E = -17.1026877600496
site	densite
0 0.0338041356637045
1 0.0335991928085905
2 0.0338041356637045
3 0.0335991928085905
4 0.0338041356637045
5 0.0335991928085905
6 0.0338041356637045
7 0.0335991928085905
8 0.0338041356637045
9 0.0335991928085905
10 0.0338041356637045
11 0.0335991928085905
12 0.0338041356637045
13 0.0335991928085905
14 0.0338041356637045
15 0.0335991928085905
16 0.0338041356637045
17 0.0335991928085905
E = -16.8664881261689
site	densite
0 0.148125427620842
1 0.14957368835003
2 0.148125427620842
